NeedleVerticalPosition,ForceY
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06251839,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06274611,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.06302011,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.0632942,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06306649,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06283866,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06256457,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06229056,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06201664,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06174282,0
0.06146908,0
0.06146908,0
0.06146908,0
0.06146908,0
0.06146908,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.06087627,0
0.0606029,0
0.0606029,0
0.0606029,0
0.0606029,0
0.0606029,0
0.0606029,0
0.0606029,0
0.06032962,0
0.06032962,0
0.06032962,0
0.06032962,0
0.06032962,0
0.06032962,0
0.06005644,0
0.06005644,0
0.06028416,0
0.06028416,0
0.06028416,0
0.06001107,0
0.06001107,0
0.06001107,0
0.06001107,0
0.06001107,0
0.06001107,0
0.06001107,0
0.06001107,0
0.05973807,0
0.05973807,0
0.05973807,0
0.05973807,0
0.05996567,0
0.05996567,0
0.05969277,0
0.05969277,0
0.05969277,0
0.05969277,0
0.05969277,0
0.05992027,0
0.05964745,0
0.05964745,0
0.05964745,0
0.05964745,0
0.05937472,0
0.05937472,0
0.05937472,0
0.05937472,0
0.05937472,0
0.05937472,0
0.05910209,0
0.05910209,0
0.05910209,0
0.05910209,0
0.05932948,0
0.05905694,0
0.05905694,0
0.05905694,0
0.05905694,0
0.05905694,0
0.05905694,0
0.05878449,0
0.05878449,0
0.05878449,0
0.05878449,0
0.05878449,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05873941,0
0.05846715,0
0.05846715,0
0.05846715,0
0.05846715,0
0.05846715,0
0.05869432,0
0.05869432,0
0.05869432,0
0.05869432,0
0.05869432,0
0.05842214,0
0.05842214,0
0.05842214,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.0586492,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05837712,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05810513,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05787808,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05792289,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
0.05815006,0
